http://www.bbc.com/news/world-us-canada-41419190,Anthony Zurcher,2017-10-09 18:48:39,,article,US & Canada,,[''],"['kelly', 'trump', 'president', 'presidents', 'image', 'trumps', 'donald', 'copyright', 'ways', 'skewered', 'mr', 'corker', 'bob', 'white']",1
https://www.reuters.com/article/us-filmfestival-london-lastflagflying/linklaters-war-veteran-comedy-speaks-to-modern-america-says-star-idUSKBN1CD0X2,Robin Pomeroy,2017-10-09 10:41:28,,article,,,"['Iraq', 'North Korea', 'United States', 'Vietnam', 'Benjamin Lee', 'Bryan Cranston', 'Donald J. Trump', 'Laurence Fishburne', 'Richard Lawson', 'Richard Linklater', 'Saddam Hussein', 'Steve Carell', 'US', 'FILMFESTIVAL', 'LONDON', 'LASTFLAGFLYING', 'Film', 'Western Europe', 'Picture available', 'Military Conflicts', 'Arts / Culture / Entertainment', 'Media and Publishing (TRBC)', 'Video', 'Asia / Pacific', 'Government Borrowing Requirement', 'Middle East', 'Department Stores (TRBC)', 'United Kingdom', 'Media / Publishing (Legacy)', 'Conflicts / War / Peace', 'United States', 'Company News', 'Iraq', 'Living / Lifestyle', 'Corporate Events', 'Internet / World Wide Web', 'Europe', 'Science', 'Vietnam']","['speaks', 'tv', 'today', 'vietnam', 'war', 'richard', 'linklaters', 'flag', 'comedy', 'son', 'star', 'military', 'cranston', 'veteran', 'flying', 'america', 'modern']",1
https://www.nytimes.com/2017/10/09/us/politics/corkers-blast-at-trump-has-other-republicans-nodding-in-agreement.html?rref=collection%2Fsectioncollection%2Fpolitics,Peter Baker,2017-10-10 00:00:00,,article,U.S.,,[''],"['pence', 'trump', 'president', 'presidents', 'legislative', 'trumps', 'going', 'republicans', 'senator', 'fight', 'statement', 'mr', 'corker', 'world', 'agenda', 'jeopardizes']",1
https://www.reuters.com/article/us-mexico-oil-cardenas/egypts-cheiron-wins-tie-up-with-pemex-for-mexican-onshore-oil-field-idUSKBN1C92EU,Reuters Editorial,2017-10-04 16:42:09,,article,,,"['Egypt', 'US', 'MEXICO', 'OIL', 'CARDENAS', 'Americas', 'Energy Markets', 'Americas (Energy)', 'Company News', 'South America / Central America', 'Crude Oil', 'Energy (Legacy)', 'Mexico', 'Latin America Crudes', 'Corporate Events', 'Oil and Gas (TRBC)', 'Oil and Gas Drilling (TRBC)', 'Integrated Oil and Gas (TRBC)', 'Natural Gas', 'Emerging Market Countries']","['field', 'tieup', 'partner', 'onshore', 'state', 'venture', 'oil', 'egypts', 'mexican', 'cheiron', 'tabasco', 'won', 'wins', 'sq', 'wednesdaythe', 'pemex']",1
http://www.cnn.com/videos/cnnmoney/2017/10/08/snl-jason-aldean-las-vegas-tom-petty-orig.cnn/video/playlists/cant-miss/,,2017-10-08 08:08:07,,video.other,,cnnmoney,"['cnnmoney', ""Jason Aldean opens 'SNL' with Vegas tribute - CNN Video""]","['aldean', 'shooting', 'jason', 'pettys', 'tom', 'opens', 'singer', 'performing', 'vegas', 'tribute', 'singing', 'victims', 'wont', 'snl']",1
http://beforeitsnews.com/sports/2017/09/jetnation-fanduel-league-week-4-2701323.html,Jet Nation,2017-09-27 14:42:00,,article,,,[''],"['think', 'winner', 'total', 'lineup', 'jetnation', 'fanduel', 'league', 'week', 'visit', 'pick', 'wantclick']",0
https://www.nytimes.com/2017/10/10/us/politics/kansas-tried-a-tax-plan-similar-to-trumps-it-failed.html?rref=collection%2Fsectioncollection%2Fpolitics,Jim Tankersley,2017-10-11 00:00:00,,article,U.S.,,[''],"['pay', 'structure', 'passthrough', 'similar', 'trumps', 'small', 'tried', 'kansas', 'beaty', 'rate', 'plan', 'wichita', 'tax', 'failed', 'state']",1
https://www.reuters.com/article/us-india-cenbank-patel/india-rbi-chief-growth-important-but-not-at-cost-of-inflation-newspaper-idUSKBN1CE09J,Reuters Editorial,2017-10-09 05:24:26,,article,,,"['India', 'Urjit Patel', 'US', 'INDIA', 'CENBANK', 'PATEL', 'India', 'Inflation', 'Government / Politics', 'Central Banks / Central Bank Events', 'Corporate Events', 'Interest Rates / Policy', 'Economic Events', 'Press Digests', 'Reserve Bank of India', 'Asia / Pacific', 'Monetary / Fiscal Policy / Policy Makers', 'Economic News (3rd Party)', 'Emerging Market Countries', 'Industrial Machinery / Equipment (Legacy)']","['urjit', 'growth', 'target', 'important', 'chief', 'inflation', 'india', 'cost', 'rbi', 'week', 'governor', 'monetary', 'newspaper', 'told', 'patel']",1
https://www.reuters.com/article/us-climatechange-usa-epa/u-s-epa-chief-says-to-sign-proposed-rule-on-clean-power-plan-withdrawal-on-tuesday-idUSKBN1CE1RV,Reuters Editorial,2017-10-09 17:58:57,,article,,,"['United States', 'Barack Obama', 'Donald J. Trump', 'Jim Matheson', 'Michael Brune', 'Ross Eisenberg', 'Scott Pruitt', 'US', 'CLIMATECHANGE', 'USA', 'EPA', 'Crime / Law / Justice', 'Advocacy Groups / Pressure Groups / Lobbies', 'Lawmaking', 'Kentucky', 'Carbon / Emissions Markets', 'Judicial Process / Court Cases / Court Decisions', 'Environment', 'Climate Politics', 'Coal', 'Major News', 'United States', 'Pollution', 'Utilities (TRBC)', 'Power Markets', 'Government / Politics', 'Corporate Events', 'Disasters / Accidents', 'Oil and Gas (TRBC)', 'Refined Products', 'Mining', 'Energy (TRBC)', 'Non', 'Governmental Organizations', 'US Government News', 'Science', 'Regulation', 'Coal', 'fired Power Stations', 'Natural Gas']","['sign', 'rule', 'president', 'agency', 'exit', 'york', 'plants', 'chief', 'utilities', 'coal', 'epa', 'power', 'clean', 'plan']",1
https://www.reuters.com/article/us-air-berlin-easyjet/talks-on-sale-of-air-berlin-planes-to-easyjet-at-risk-of-collapse-report-idUSKBN1CD0YW,Reuters Editorial,2017-10-08 21:10:14,,article,,,"['Germany', 'Etihad', 'US', 'AIR', 'BERLIN', 'EASYJET', 'Germany', 'Divestitures / Spin', 'Offs', 'Company News', 'Government Borrowing Requirement', 'Western Europe', 'Europe', 'United Kingdom', 'Airlines (TRBC)', 'Corporate Events']","['planes', 'talks', 'collapse', 'air', 'saidair', 'lufthansa', 'sale', 'report', 'million', 'landing', 'berlin', 'risk', 'end', 'easyjet']",1
https://www.activistpost.com/2017/09/u-s-president-donald-trump-quietly-signs-law-allow-warrant-less-searches-parts-va-dc-md.html,,2017-09-26 18:16:44,,article,Liberty,,[''],"['md', 'system', 'va', 'trump', 'president', 'property', 'parts', 'washington', 'warrant', 'law', 'commission', 'safety', 'metro', 'wmata', 'signs', 'quietly', 'rail', 'warrantless', 'enter', 'searches']",0
http://beforeitsnews.com/sports/2017/10/2017-fantasy-football-team-defense-rankings-week-5-2701900.html,,2017-10-04 04:17:00,,article,,,[''],"['online', 'health', 'team', 'football', '2017', 'york', 'fantasy', 'free', 'rankings', 'week', 'natural', 'phone', 'defense']",0
http://beforeitsnews.com/sports/2017/09/just-shut-up-play-some-damn-baseball-2701059.html,Bleeding Yankee Blue,2017-09-25 05:17:00,,article,,,[''],"['damn', 'right', 'watch', 'knee', 'football', 'baseball', 'play', 'drama', 'opinion', 'political', 'shut', 'season', 'game']",0
https://www.reuters.com/article/us-deloitte-cyber/deloitte-cyber-attack-affected-up-to-350-clients-guardian-idUSKBN1CF29M,Reuters Editorial,2017-10-10 22:51:22,,article,,,"['United States', 'US', 'DELOITTE', 'CYBER', 'Crime / Law / Justice', 'Computer Crime / Hacking / Cybercrime', 'Financial Fraud / Securities Fraud', 'Western Europe', 'Judicial Process / Court Cases / Court Decisions', 'Picture available', 'Media and Publishing (TRBC)', 'Software (TRBC)', 'Crime', 'Government Borrowing Requirement', 'United Kingdom', 'Pictures', 'Media / Publishing (Legacy)', 'United States', 'Americas', 'Company News', 'Software and IT Services (TRBC)', 'Corporate Events', 'General News', 'Technology (TRBC)', 'Business Support Services (TRBC)', 'Banking and Investment Services (TRBC)', 'Privacy / Data Protection', 'Internet / World Wide Web', 'Europe', 'White Collar Crime / Fraud / Corporate Crime', 'Science', 'Regulation']","['sharmafile', 'deloitte', 'cyber', 'guardian', 'affected', 'clients', 'targeted', 'tower', 'unnamed', 'server', 'statement', 'attack', '350', 'systems', 'sourcesdeloitte']",1
http://beforeitsnews.com/sports/2017/10/107-chuck-axed-hbd-brickyard-adam-moonlight-ace-chuck-as-season-finales-2702154.html,The Green Weenie,2017-10-07 04:09:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'brickyard', '107', 'free', 'vivid', 'moonlight', 'chuck', 'viruses', 'ace', 'phone', '8888098385', 'natural', 'axed', 'finales', 'adam', 'season']",0
https://www.nytimes.com/2017/10/04/us/las-vegas-shooting.html,The New York Times,2017-10-04 00:00:00,,article,U.S.,,[''],"['shooting', 'paddock', 'met', 'know', 'planned', 'didnt', 'girlfriend', 'casino', 'harm', 'gunmans', 'vegas', 'ms', 'mr', 'sheriff', 'danley', 'las']",1
https://www.nytimes.com/2017/10/04/us/marilou-danley-stephen-paddock.html,Ellen Gabler,2017-10-04 00:00:00,,article,U.S.,,[''],"['shooting', 'marilou', 'boyfriend', 'wired', 'girlfriend', 'plans', 'gunmans', 'vegas', 'ms', 'whatsoever', 'wounding', 'danley', 'las', 'unaware', 'told']",1
https://www.nytimes.com/video/us/politics/100000005485677/trumps-immigration-rhetoric-echoes-90s.html?rref=collection%2Fsectioncollection%2Fpolitics,Retro Report,2017-10-12 00:00:00,,article,,,"['Immigration and Emigration', 'Border Barriers', 'Illegal Immigration', 'United States Politics and Government', 'Nineteen Hundred Nineties']","['rhetoric', 'shaped', 'bitter', 'using', 'trumps', 'york', 'echoes', 'retro', 'immigration', 'report', 'style', 'produced', 'fight', 'major', '90s', 'world', 'times']",1
http://beforeitsnews.com/u-s-politics/2017/10/trump-bemoans-little-appreciation-as-san-juan-mayor-begs-for-water-2537595.html,Shahzaib Elahi,2017-10-08 23:50:00,,article,,,[''],"['online', 'health', 'trump', 'wwwmitocoppercom', 'water', 'begs', 'bemoans', 'free', '8888098385', 'appreciation', 'natural', 'san', 'phone', 'mayor', 'little', 'work', 'juan']",0
http://beforeitsnews.com/u-s-politics/2017/10/in-meeting-with-military-trump-talks-of-calm-before-the-storm-2537421.html,Shahzaib Elahi,2017-10-06 05:35:00,,article,,,[''],"['online', 'health', 'trump', 'talks', 'aposcalm', 'meeting', 'wwwmitocoppercom', 'free', 'phone', '8888098385', 'natural', 'stormapos', 'calm', 'military']",0
http://beforeitsnews.com/u-s-politics/2017/10/teacher-sparks-outrage-by-asking-kids-to-make-nazi-mascots-2537450.html,Shahzaib Elahi,2017-10-06 12:51:00,,article,,,[''],"['online', 'teacher', 'asking', 'health', 'wwwmitocoppercom', 'free', 'nazi', 'mascots', 'sparks', 'outrage', 'kids', '8888098385', 'natural', 'phone']",0
